,repository,package,fix_commit,lock_file_fix_version,latest_stable_version,pr_version,pr_number,pr_date,fix_date,pr_fix_diff,inspired
127,GetStream/stream-chat-react,eslint-utils,b654345cacf1d6213479e53a0e35245f0fbd3b0f,1.4.2,1.4.2,1.4.2,50,2019-08-26T22:35:43Z,2019-09-27 17:03:40+02:00,"31,16",False
128,GetStream/stream-chat-react,acorn,3d131ba63bae2d51f5b4244b4608d1dabaf10e52,5.7.4,7.1.1,5.7.4,158,2020-03-13T23:21:50Z,2020-03-20 21:14:15+01:00,"6,20",True
129,GetStream/stream-chat-react,acorn,3d131ba63bae2d51f5b4244b4608d1dabaf10e52,5.7.4,7.1.1,5.7.4,162,2020-03-14T11:26:16Z,2020-03-20 21:14:15+01:00,"6,8",True
130,GetStream/stream-chat-react,acorn,18874520e77751b0db1776ad3b1c5d664342ccd7,5.7.4,8.1.0,5.7.4,158,2020-03-13T23:21:50Z,2021-03-09 12:46:38-07:00,"360,20",True
131,GetStream/stream-chat-react,acorn,18874520e77751b0db1776ad3b1c5d664342ccd7,5.7.4,8.1.0,5.7.4,162,2020-03-14T11:26:16Z,2021-03-09 12:46:38-07:00,"360,8",True
132,GetStream/stream-chat-react,acorn,31bbda5c2d328c6e43538a07ac95bd0a31b2f1f1,5.7.4,7.1.1,5.7.4,158,2020-03-13T23:21:50Z,2020-04-17 14:59:52+02:00,"34,13",True
133,GetStream/stream-chat-react,acorn,31bbda5c2d328c6e43538a07ac95bd0a31b2f1f1,5.7.4,7.1.1,5.7.4,162,2020-03-14T11:26:16Z,2020-04-17 14:59:52+02:00,"34,1",True
134,HSLdevcom/hsl-map-publisher,acorn,28040764baca1b484af80365f861a54e17b5dffd,6.4.1,7.1.1,6.4.1,228,2020-03-14T05:04:55Z,2020-05-06 17:46:44+03:00,"53,9",True
135,Hacker0x01/react-datepicker,webpack-dev-server,0494a5baf217d44de90883fe41528b423601d248,3.8.0,3.8.0,3.1.11,1852,2019-08-21T09:30:45Z,2019-08-21 12:59:40+02:00,"0,1",False
136,IBM/openapi-validator,lodash,17735d0b4ee96afd250192fbcc58bb3ed8b14d8b,4.17.15,4.17.15,4.17.13,113,2019-11-20T02:50:34Z,2019-12-15 15:11:53-08:00,"25,20",False
137,ICIJ/datashare-client,lodash,c7c2baa7cef34bcf210adba189b51d32b443c69a,4.17.11,4.17.14,4.17.13,23,2019-07-12T18:06:05Z,2019-07-17 16:39:05+00:00,"4,22",False
138,IFRCGo/go-frontend,acorn,9354d6922d210c4d840230fa60254973afc8e7e6,3.3.0,7.2.0,6.4.1,1003,2020-03-13T23:04:44Z,2020-05-12 18:42:58+05:45,"59,13",False
139,Inist-CNRS/lodex,acorn,e56286715b9b4ff7869dc427a8521f2d9a43d241,6.4.1,7.3.1,5.7.4,1067,2020-03-13T21:56:14Z,2020-06-19 14:35:26+02:00,"97,14",False
140,Integreat/integreat-react-native-app,tar,c8069b2eb1bf4adad5ae4e90d122c2f5d7b90ad6,4.4.8,6.0.1,2.2.2,134,2019-09-12T08:36:09Z,2020-03-30 13:23:10+02:00,"200,2",False
141,Integreat/integreat-webapp,mixin-deep,287604844fe0ce18047a03b5f94bc378be38eea5,1.3.2,2.0.1,1.3.2,292,2019-11-02T00:16:29Z,2020-01-29 15:59:48+01:00,"88,14",True
142,JetBrains/youtrack-mobile,js-yaml,35419edfb76642bb7400f0025e48f1e5ffdc85d8,3.13.1,3.13.1,3.13.1,10,2019-06-06T12:13:27Z,2019-11-27 18:06:28+01:00,"174,4",False
143,Js41637/Overwatch-Item-Tracker,eslint-utils,99a31d108e845246ccd72e3855f71af4e04a400b,1.4.3,1.4.3,1.4.3,325,2019-10-29T14:17:11Z,2019-11-03 09:12:11+11:00,"4,7",False
144,Kong/insomnia,handlebars,c6a7c4d68272b3c4f3d78d4dc9031ae8e49b3f7a,4.7.6,4.7.6,4.5.3,1868,2019-12-26T18:25:35Z,2020-04-26 13:33:39-07:00,"122,2",False
145,LedgerHQ/ledgerjs,eslint-utils,365a9620b2a0e20478ff731cc7ba48c395f5031e,1.4.3,1.4.3,1.4.3,415,2019-10-23T12:06:57Z,2019-12-17 16:29:49+01:00,"55,3",False
146,LedgerHQ/ledgerjs,mixin-deep,365a9620b2a0e20478ff731cc7ba48c395f5031e,1.3.2,2.0.1,1.3.2,416,2019-10-23T12:07:16Z,2019-12-17 16:29:49+01:00,"55,3",True
147,LeedsJS/website,handlebars,f0e33dc7b26a2df8992c35925b906d4103e7d19,4.5.3,4.5.3,4.5.3,14,2019-12-28T02:25:41Z,2020-01-05 16:59:21+00:00,"8,14",False
148,Modernizr/Modernizr,lodash,569b6824bebed3eb6cec50eb42434a05f147d3c9,4.17.14,4.17.14,4.17.13,2461,2019-07-11T18:38:38Z,2019-07-12 21:33:10+02:00,"1,0",False
149,MyEtherWallet/ethereum-lists,tar,a6e5953a86454cb3f524a037f43e19c4e0f3f20e,4.4.13,6.0.1,2.2.2,1317,2019-11-20T01:16:53Z,2020-04-10 11:10:49-07:00,"142,16",False
150,Neko250/rlspain,mixin-deep,08b8fdf5d07e3fd8ac07e3ff4ffda4e25ba22ab1,1.3.2,2.0.1,1.3.2,20,2019-11-01T13:49:28Z,2020-12-14 01:28:06+01:00,"408,10",True
151,ONRR/doi-extractives-data,acorn,916fb2efa31f5812b578dc80fd0f9000ed6b4a35,7.1.1,7.1.1,6.4.1,4992,2020-03-14T01:35:44Z,2020-04-06 11:26:30-04:00,"23,13",False
152,OpenKnowledgeMaps/Headstart,handlebars,6243a280d7b76c5852a627b473059569f91990f5,4.5.1,4.5.1,4.1.2,385,2019-10-31T16:07:37Z,2019-11-12 17:04:22+00:00,"12,0",False
153,OpenKnowledgeMaps/Headstart,bootstrap,f6ba2f7c7acacb72500d81ea56a10747f219082c,3.4.1,4.5.2,3.4.1,401,2020-01-30T19:39:39Z,2020-10-06 15:35:01+02:00,"249,17",True
154,OpenKnowledgeMaps/Headstart,acorn,f6ba2f7c7acacb72500d81ea56a10747f219082c,7.4.1,8.0.4,6.4.1,413,2020-03-13T21:29:57Z,2020-10-06 15:35:01+02:00,"206,16",False
155,OpenKnowledgeMaps/Headstart,jquery,638381602150a41ea4caf20e53910f019df4bc40,3.5.1,3.5.1,3.4.0,383,2019-10-31T16:07:36Z,2020-06-25 12:02:56+02:00,"237,17",False
156,OpenKnowledgeMaps/Headstart,jquery,638381602150a41ea4caf20e53910f019df4bc40,3.5.1,3.5.1,3.5.0,429,2020-04-29T23:11:20Z,2020-06-25 12:02:56+02:00,"56,10",False
157,OpenNeuroOrg/openneuro,codecov,4521dffd47e2873084ba962eb031935870105311,3.6.5,4.0.0-0,3.6.5,1546,2020-02-19T18:48:35Z,2020-02-20 15:14:08-08:00,"1,4",True
158,Optum/mockiato,https-proxy-agent,bc6650af2bcf62ac7298327d8cfded4a5d6e68a9,2.2.4,5.0.0,2.2.4,607,2020-04-16T12:10:50Z,2020-04-20 17:13:48+05:30,"3,23",True
159,OrangeXC/gank,codecov,9800cfc30d2baacc3870f3eb344bb27812592200,3.6.5,4.0.0-0,3.6.5,299,2020-02-19T18:42:45Z,2020-03-01 15:15:59+08:00,"10,12",True
160,Paturages/chorus,acorn,a11d98cec8011909cebf3ed58dd5f3518b551605,6.4.1,7.2.0,6.4.1,300,2020-03-13T23:11:34Z,2020-06-04 10:36:12+02:00,"82,9",True
161,Paturages/chorus,https-proxy-agent,a11d98cec8011909cebf3ed58dd5f3518b551605,2.2.4,5.0.0,2.2.4,302,2020-04-16T15:07:02Z,2020-06-04 10:36:12+02:00,"48,17",True
162,Photosynq/PhotosynQ-Documentation,minimist,ce144a5b47da42151c38720f0867406f9e0725ef,0.0.8,1.2.5,1.2.2,5,2020-03-16T18:58:55Z,2020-03-24 09:52:42-04:00,"7,18",False
163,ProjectSidewalk/SidewalkWebpage,handlebars,f8e50c683389c38fabf4f16d040900a0ea75bf65,4.7.3,4.7.3,4.5.3,1985,2019-12-29T17:14:15Z,2020-02-13 15:55:23-08:00,"46,6",False
164,ProjectSidewalk/SidewalkWebpage,acorn,93f66a263b4b5102430145f1e9492e613cf5dc8f,7.1.1,7.1.1,7.1.1,2041,2020-03-13T22:49:19Z,2020-03-18 17:34:46-07:00,"5,1",False
165,RebusFoundation/reader-api,knex,9b03416fc33f27f1c77ffea8d7469f6444920ab4,0.19.5,0.19.5,0.19.5,365,2019-10-21T17:34:17Z,2019-10-23 11:26:16-04:00,"1,21",False
166,RecallGraph/RecallGraph,lodash,9f8abc6c34004d0951744d85dc15729b9a12b8af,4.17.15,4.17.15,4.17.15,4,2019-07-23T06:12:59Z,2019-07-23 11:43:02+05:30,"0,0",False
167,RobinHerbots/Inputmask,mixin-deep,378a7d171d3b9983b3039d356f4041ee55532194,1.3.2,2.0.1,1.3.2,2305,2020-04-13T16:21:09Z,2020-07-30 14:17:13+02:00,"107,19",True
168,RobinHerbots/Inputmask,acorn,378a7d171d3b9983b3039d356f4041ee55532194,7.3.1,7.3.1,6.4.1,2306,2020-04-13T16:21:09Z,2020-07-30 14:17:13+02:00,"107,19",False
169,RobinHerbots/Inputmask,lodash,378a7d171d3b9983b3039d356f4041ee55532194,4.17.19,4.17.19,4.17.15,2307,2020-04-13T16:21:12Z,2020-07-30 14:17:13+02:00,"107,19",False
170,RobinHerbots/Inputmask,eslint-utils,378a7d171d3b9983b3039d356f4041ee55532194,2.1.0,2.1.0,1.4.3,2308,2020-04-13T16:21:12Z,2020-07-30 14:17:13+02:00,"107,19",False
171,SAP/luigi,lodash.template,7586ed8f0f1d986be4202cc2abcf0198f6532896,4.5.0,4.5.0,4.5.0,645,2019-07-11T01:40:39Z,2019-07-11 14:15:23+02:00,"0,10",False
172,SVG-Edit/svgedit,eslint-utils,c173ad88ebd66e28b81e309e3f7ed9f17ffbfd9f,1.4.2,1.4.2,1.4.2,354,2019-08-26T18:18:30Z,2019-08-26 11:45:10-07:00,"0,0",False
173,ShieldBattery/ShieldBattery,js-yaml,f709e36f7824acad3a0820b014b76dc211495745,3.13.1,3.13.1,3.13.1,416,2019-11-02T15:47:34Z,2020-05-08 19:56:15-07:00,"188,11",False
174,ShieldBattery/ShieldBattery,js-yaml,f709e36f7824acad3a0820b014b76dc211495745,3.13.1,3.13.1,3.13.1,417,2019-11-02T15:51:47Z,2020-05-08 19:56:15-07:00,"188,11",False
175,ShieldBattery/ShieldBattery,js-yaml,f709e36f7824acad3a0820b014b76dc211495745,3.13.1,3.13.1,3.13.1,418,2019-11-02T15:55:28Z,2020-05-08 19:56:15-07:00,"188,11",False
176,ShieldBattery/ShieldBattery,js-yaml,db7ecf66ebba6433b28790183e032d740e9c25ee,3.13.1,3.13.1,3.13.1,416,2019-11-02T15:47:34Z,2019-12-27 19:50:07+01:00,"55,3",False
177,ShieldBattery/ShieldBattery,js-yaml,db7ecf66ebba6433b28790183e032d740e9c25ee,3.13.1,3.13.1,3.13.1,417,2019-11-02T15:51:47Z,2019-12-27 19:50:07+01:00,"55,2",False
178,ShieldBattery/ShieldBattery,js-yaml,db7ecf66ebba6433b28790183e032d740e9c25ee,3.13.1,3.13.1,3.13.1,418,2019-11-02T15:55:28Z,2019-12-27 19:50:07+01:00,"55,2",False
179,ShieldBattery/ShieldBattery,clean-css,7ba9e1b5a54b176dc5f2f4593523ffbbfbf67d36,4.2.3,4.2.3,4.1.11,419,2019-11-02T15:55:28Z,2020-05-07 21:11:39-07:00,"187,12",False
180,Shyam-Chen/Vue-Starter,lodash,b7dc7b1c5a9079c34a5581f0c4e62ba11b8a768d,4.17.15,4.17.15,4.17.15,44,2019-10-29T03:54:08Z,2019-12-19 10:09:21+08:00,"50,22",False
181,SparkPost/matchbox,lodash,d7e97c31e7d15151c7484cf2aa239fd4a0da2ec4,4.17.15,4.17.15,4.17.13,285,2019-11-25T16:28:00Z,2020-02-03 21:41:02-05:00,"70,10",False
182,SparkPost/matchbox,mixin-deep,d7e97c31e7d15151c7484cf2aa239fd4a0da2ec4,1.3.2,2.0.1,1.3.2,286,2019-11-25T16:28:11Z,2020-02-03 21:41:02-05:00,"70,10",True
183,SparkPost/matchbox,lodash.mergewith,d7e97c31e7d15151c7484cf2aa239fd4a0da2ec4,4.6.2,4.6.2,4.6.2,288,2019-11-25T16:28:13Z,2020-02-03 21:41:02-05:00,"70,10",False
184,SparkPost/matchbox,lodash.template,d7e97c31e7d15151c7484cf2aa239fd4a0da2ec4,4.5.0,4.5.0,4.5.0,289,2019-11-25T16:28:16Z,2020-02-03 21:41:02-05:00,"70,10",False
185,StatEngine/stat-engine,webpack-bundle-analyzer,ae4c2f15d97bb7bbe63d3c2acef40ad9d5bf4af3,3.6.0,3.6.0,3.3.2,393,2019-10-28T22:39:43Z,2019-10-29 15:57:33-10:00,"1,3",False
186,StatEngine/stat-engine,angular,5b5ee56b376c98bc7abf3046e7b46f4720f25821,1.8.2,1.8.2,1.7.9,416,2019-11-20T15:48:49Z,2021-02-09 15:16:00-05:00,"447,4",False
187,StataBS/indikatoren,serialize-javascript,32a4d87fa169c2517085361f37ab4ad6658c44dd,2.1.2,3.0.0,2.1.1,1599,2019-12-05T18:59:03Z,2020-02-19 09:20:43+01:00,"75,13",False
188,StataBS/indikatoren,jquery,4399f22ebd967523c6a0ccd7ccd7a6a0b19e97f9,3.5.1,3.5.1,3.5.0,1759,2020-04-29T23:15:11Z,2020-07-10 08:45:34+02:00,"71,7",False
189,StraboSpot/StraboSpot-Mobile,acorn,86d3e8498fb9e9fb349d925eb870fbe1ad6c96d6,7.1.1,7.1.1,5.7.4,30,2020-03-13T23:35:00Z,2020-03-25 13:25:40-07:00,"11,20",False
190,StraboSpot/strabo-mobile,lodash.mergewith,c0025e5359bd5fc94e593d66ad0646ceaaa2ec6c,4.6.2,4.6.2,4.6.2,595,2019-10-29T18:29:30Z,2019-10-29 12:02:57-07:00,"0,0",False
191,StraboSpot/strabo-mobile,mixin-deep,e6413b2542760a4034010aad6d7bede5ecc02e98,2.0.1,2.0.1,1.3.2,596,2019-10-29T18:29:30Z,2019-10-29 11:59:45-07:00,"0,0",False
192,StraboSpot/strabo-mobile,eslint,72e4895b8d2a82468680e8989c4b73415961b84e,6.6.0,6.6.0,4.18.2,597,2019-10-29T18:29:31Z,2019-10-29 12:04:43-07:00,"0,0",False
193,StraboSpot/strabo-mobile,handlebars,aadc6ac54d1145696da29fb42241b0120fa4e072,4.5.1,4.5.1,4.5.1,598,2019-10-29T18:29:35Z,2019-10-29 11:58:26-07:00,"0,0",False
194,StraboSpot/strabo-mobile,bower,ea9e5f442e7ef1ebf371543cae59623c15a47fc4,1.8.8,1.8.8,1.8.8,599,2019-10-29T18:30:13Z,2019-10-29 11:52:21-07:00,"0,0",False
195,StraboSpot/strabo-mobile,fstream,a704ccdfb70db914a6f07d1429a7995c60577403,1.0.12,1.0.12,1.0.12,600,2019-10-29T18:58:08Z,2019-10-29 12:10:48-07:00,"0,0",False
196,StraboSpot/strabo-mobile,tar,afc3367bbc6fc00aa3f0ff96cc32b29886d476d0,5.0.5,5.0.5,2.2.2,601,2019-10-29T19:00:05Z,2019-10-29 12:11:38-07:00,"0,0",False
197,StraboSpot/strabo-mobile,extend,3f5c6244b2117357b831386c9607a0ebadfeb67e,3.0.2,3.0.2,3.0.2,602,2019-10-29T19:01:24Z,2019-10-29 12:12:26-07:00,"0,0",False
198,StraboSpot/strabo-mobile,acorn,484ddda8a63f4c65f2d8dc9b2f37bf4a10d924ea,7.1.1,7.1.1,7.1.1,607,2020-03-14T10:10:25Z,2020-03-18 14:29:58-07:00,"4,11",False
199,Talend/ui,eslint,a24260d2403d49f32c957e7ddbc9398f1fe75b7d,2.13.1,6.8.0,4.18.2,2502,2019-10-28T14:14:18Z,2020-03-09 10:24:50+01:00,"132,19",False
200,TankerHQ/sdk-js,codecov,5f8b774afab855ba369677406d06931ec2fdff89,3.6.5,4.0.0-0,3.6.5,9,2020-02-19T18:05:56Z,2020-02-20 10:35:07+01:00,"0,15",True
201,TeamFleet/WhoCallsTheFleet-Yuubari,handlebars,04de1c541096601f8175e8b1acf4c68f4e7df995,4.5.3,4.5.3,4.5.3,32,2019-12-28T08:59:10Z,2020-01-05 20:58:11+08:00,"8,3",False
202,Thorium-Sim/thorium,mixin-deep,f68377f73b4798f44a20e021f2d7b26c620ca1c7,1.3.2,2.0.1,1.3.2,2516,2019-08-28T05:25:26Z,2019-10-17 07:22:38-06:00,"50,7",True
203,Tradeshift/elements,eslint-utils,f058e1cb82e84ecfdd8eca3410ee051f39cc1c8b,1.4.3,1.4.3,1.4.3,186,2019-11-02T01:06:01Z,2019-12-05 17:15:52+01:00,"33,15",False
204,Tsuk1ko/cq-picsearcher-bot,minimist,c0ff5c7d5e5b3295e5a5daaa8f76214dca3de6a7,0.0.8,1.2.5,1.2.2,51,2020-03-17T08:27:48Z,2020-03-17 16:30:27+08:00,"0,0",False
205,UKHomeOffice/ref-data-api,eslint-utils,83df8a717bc5b22f10971d7473a4ae6ab726e655,1.4.3,1.4.3,1.4.3,109,2019-11-01T13:27:39Z,2019-11-11 09:14:52+00:00,"9,19",False
206,WebThingsIO/zigbee-adapter,acorn,393c482c67779a0f8a9ccc84f27a885a7141cb4d,7.1.1,7.1.1,7.1.1,197,2020-03-13T23:59:30Z,2020-03-14 15:33:51-08:00,"0,23",False
207,Xi-Plus/twinkle,acorn,aac30f99d574752eb96cac14bed1e74e89ca5442,7.1.1,7.2.0,7.2.0,29,2020-05-16T08:46:31Z,2020-05-19 09:32:10+08:00,"2,16",False
208,Yuvaleros/material-ui-dropzone,acorn,316fda8df81094765e7363bbceeebee9d0c78a30,6.4.1,7.1.1,7.1.1,116,2020-03-18T09:23:38Z,2020-03-26 16:51:02+01:00,"8,6",False
209,alexlitel/congresstweets-automator,eslint,9ac0fb8cbff04b6e9b2b707ab13165619fb1c715,6.8.0,6.8.0,4.18.2,12,2019-10-12T23:55:46Z,2020-05-02 12:24:11-07:00,"202,19",False
210,algenty/grafana-flowcharting,acorn,17c89c1e3314a4a145082ffeac16deca68f9459f,5.7.4,7.2.0,5.7.4,136,2020-04-04T08:18:09Z,2020-05-16 14:10:18+02:00,"42,3",True
211,algenty/grafana-flowcharting,jquery,17c89c1e3314a4a145082ffeac16deca68f9459f,3.4.1,3.5.1,3.5.0,153,2020-04-30T03:48:52Z,2020-05-16 14:10:18+02:00,"16,8",False
212,alibaba/funcraft,acorn,5ff50413d5c467487e978e9c0d55f54e07334b5d,5.7.3,7.1.1,6.4.1,820,2020-03-22T12:36:09Z,2020-03-25 20:00:25+08:00,"2,23",False
213,anlix-io/flashman,jquery,fa27e1199a79175c8437b853e1c60123e776061a,3.5.1,3.5.1,3.5.0,93,2020-04-29T23:25:58Z,2020-05-18 00:08:37-03:00,"18,3",False
214,apache/echarts-doc,marked,580c4b1af86e7a48b622f1a9e8f2d18259f7042a,0.3.19,1.1.0,0.3.18,73,2019-10-31T07:54:20Z,2020-06-13 21:40:54+08:00,"226,5",False
215,appirio-tech/connect-app,axios,37aa0a459be5a407fcebc646fc6bb6f8688fd810,0.19.2,0.19.2,0.18.1,3367,2019-11-02T09:46:45Z,2020-05-15 13:04:25+03:00,"195,0",False
216,aredotna/ervell,lodash,1db3ef10f56eb9fc22823af4aaab1c5ce473c5e7,4.17.15,4.17.15,4.17.10,2142,2019-08-21T14:30:02Z,2019-09-07 11:06:36-04:00,"17,0",False
217,asyncapi/generator,lodash,35467248385396149f5ed333ed5992f2a1c929c0,4.17.15,4.17.15,4.17.13,70,2019-07-11T18:05:20Z,2019-08-01 11:25:34+02:00,"20,15",False
218,athomasoriginal/blog,eslint-utils,eff3c7874f6cf23e9da60be0fbbd94b84838635,1.4.3,1.4.3,1.4.3,64,2019-12-16T02:23:48Z,2019-12-23 13:17:48-05:00,"7,15",False
219,atomicojs/atomico,lodash,0ccb757bde6612da784f0598207374a43289256b,4.17.14,4.17.14,4.17.14,13,2019-07-14T03:57:46Z,2019-07-14 09:25:14-04:00,"0,9",False
220,atomicojs/atomico,acorn,bb5fb6797d6711b5118a7419db6dbe8e6ea4d6a5,7.1.1,7.1.1,7.1.1,30,2020-03-14T10:55:54Z,2020-03-26 15:59:49-03:00,"12,8",False
221,automerge/automerge,lodash,d05b2fee907668ff10512fa2715e25e58e23ce2a,4.17.15,4.17.15,4.17.15,188,2019-07-30T16:40:56Z,2019-07-30 19:53:43+01:00,"0,2",False
222,automerge/automerge,handlebars,d05b2fee907668ff10512fa2715e25e58e23ce2a,4.1.2,4.1.2,4.1.2,189,2019-07-30T16:40:57Z,2019-07-30 19:53:43+01:00,"0,2",False
223,azu/ecmascript-proposals-json,sshpk,30a3d7795cf59236a7dce238d68dc0bf693b6e12,1.16.1,1.16.1,1.16.1,9,2019-10-18T06:13:00Z,2020-11-21 10:52:10+09:00,"399,19",False
224,b2wads/grimorio-ui,webpack-bundle-analyzer,ed113cff4730a228882111fc288d843372a6dc97,3.3.2,3.5.2,3.3.2,74,2019-10-10T19:21:58Z,2019-10-10 17:09:00-03:00,"0,0",True
225,baukh789/GridManager,codecov,1cde7009cca2ac177d0d8f5ca2455c0848f41642,3.7.1,4.0.0-0,3.6.5,147,2020-02-19T17:37:03Z,2020-08-25 17:43:51+08:00,"187,16",False
226,baukh789/GridManager,acorn,2333e91817796b56cda169ed8cff7fbf5713b752,6.4.1,7.3.1,6.4.1,156,2020-04-06T03:11:55Z,2020-08-02 20:27:14+08:00,"118,9",True
227,beaverbuilder/assistant,acorn,38caffab47df37373176974d420138b7355203b0,6.4.1,7.3.1,5.7.4,226,2020-03-14T00:18:17Z,2020-06-24 17:00:13-05:00,"102,21",False
228,binary-com/binary-static,lodash-es,6300947fa72991f37dc391b661924008a3fc0196,4.17.15,4.17.15,4.17.15,5746,2019-09-12T06:39:34Z,2019-09-12 16:08:06+08:00,"0,1",False
229,binary-com/binary-static,jquery,504e0c083d9ecb78e681303d44363bf914552e0c,3.5.1,3.5.1,3.5.0,6002,2020-04-30T00:43:50Z,2020-05-11 00:48:26+04:30,"10,19",False
230,botfront/rasa-webchat,handlebars,7d654c52f2fdc36cce07595953e0dbcbc3a0b8ef,4.7.2,4.7.2,4.5.3,154,2019-12-30T02:39:09Z,2020-01-25 10:24:31-05:00,"26,12",False
231,brion/ogv.js,mixin-deep,f5e6c55422b9dbad8b791e93fb6a7bbe797ba2b0,1.3.2,2.0.1,1.3.2,534,2019-10-23T04:55:42Z,2019-12-17 14:45:11-08:00,"55,17",True
232,brion/ogv.js,eslint-utils,f5e6c55422b9dbad8b791e93fb6a7bbe797ba2b0,1.4.3,1.4.3,1.4.3,537,2019-11-19T21:56:06Z,2019-12-17 14:45:11-08:00,"28,0",False
233,brion/ogv.js,lodash,f5e6c55422b9dbad8b791e93fb6a7bbe797ba2b0,4.17.15,4.17.15,4.17.15,538,2019-11-19T21:56:06Z,2019-12-17 14:45:11-08:00,"28,0",False
234,brion/ogv.js,acorn,ef057805eb5cb89ef8fc2fc11f6d9cea16d1a2d1,6.4.1,8.0.1,6.4.1,553,2020-03-13T22:33:50Z,2020-09-28 12:24:22-07:00,"198,20",True
235,bufferapp/ui,handlebars,75d44ee557dc4f186209afb3cc4b43b943f9b19b,4.7.2,4.7.2,4.5.3,169,2019-12-30T00:19:32Z,2020-01-31 16:48:00-08:00,"33,0",False
236,bunq/doc,swagger-ui,4c08456139f07f5dab28605f6f8831f3985602d3,3.31.1,3.31.1,3.23.11,104,2019-11-01T12:39:47Z,2020-08-14 14:04:29+02:00,"286,23",False
237,bunq/doc,mixin-deep,2b74ebfc2a622ebec86f5c3d17ce7d1dbb1b31c8,1.3.2,2.0.1,1.3.2,109,2019-11-27T17:04:38Z,2020-08-17 15:22:59+02:00,"263,20",True
238,bunq/doc,eslint-utils,4c08456139f07f5dab28605f6f8831f3985602d3,1.4.3,2.1.0,1.4.3,111,2019-11-27T17:04:39Z,2020-08-14 14:04:29+02:00,"260,18",True
239,bunq/doc,lodash.template,2b74ebfc2a622ebec86f5c3d17ce7d1dbb1b31c8,4.5.0,4.5.0,4.5.0,112,2019-11-27T17:04:40Z,2020-08-17 15:22:59+02:00,"263,20",False
240,bunq/doc,js-yaml,2b74ebfc2a622ebec86f5c3d17ce7d1dbb1b31c8,3.14.0,3.14.0,3.13.1,113,2019-11-27T17:04:40Z,2020-08-17 15:22:59+02:00,"263,20",False
241,bunq/doc,acorn,2b74ebfc2a622ebec86f5c3d17ce7d1dbb1b31c8,5.7.4,8.0.1,5.7.4,138,2020-03-14T05:01:31Z,2020-08-17 15:22:59+02:00,"156,8",True
242,camunda/camunda-modeler,acorn,97af389890d8c5d45e469ab506fdeba7cc31d6d5,7.4.1,8.0.5,6.4.1,1725,2020-03-13T20:41:53Z,2021-02-05 08:16:12+01:00,"328,10",False
243,camunda/camunda-modeler,acorn,97af389890d8c5d45e469ab506fdeba7cc31d6d5,7.4.1,8.0.5,6.4.1,1726,2020-03-13T21:04:13Z,2021-02-05 08:16:12+01:00,"328,10",False
244,carbon-design-system/carbon,lodash.mergewith,7f95f63e963204277eb2e371ec98752b4c1b7bc6,4.6.2,4.6.2,4.6.2,3345,2019-07-11T08:02:34Z,2020-01-25 18:33:07-06:00,"198,16",False
245,carbon-design-system/carbon,lodash.template,7f95f63e963204277eb2e371ec98752b4c1b7bc6,4.5.0,4.5.0,4.5.0,3346,2019-07-11T08:10:42Z,2020-01-25 18:33:07-06:00,"198,16",False
246,carbon-design-system/carbon,lodash.template,7f95f63e963204277eb2e371ec98752b4c1b7bc6,4.5.0,4.5.0,4.5.0,3354,2019-07-11T12:23:13Z,2020-01-25 18:33:07-06:00,"198,12",False
247,carbon-design-system/carbon,lodash.template,7f95f63e963204277eb2e371ec98752b4c1b7bc6,4.5.0,4.5.0,4.5.0,3366,2019-07-11T17:12:14Z,2020-01-25 18:33:07-06:00,"198,7",False
248,carbon-design-system/carbon-components-vue,js-yaml,3f68b84419a3bc10cf5da15cad03d7f7a26f5f4c,3.13.0,3.13.1,3.13.1,431,2019-06-06T02:48:53Z,2019-06-10 11:10:36+01:00,"4,7",False
249,carbon-design-system/gatsby-theme-carbon,acorn,28288dbc6eb8f76ddb1828de5b42060682ae601f,6.4.1,7.1.1,6.4.1,806,2020-04-05T02:55:38Z,2020-05-08 19:57:01-05:00,"33,22",True
250,casual-simulation/casualos,lodash,c23c263016635e7733133ed6f90ebb962a1102ac,4.17.14,4.17.14,4.17.14,3,2019-07-13T04:24:58Z,2019-07-16 16:44:02-04:00,"3,16",False
251,casual-simulation/casualos,lodash,c23c263016635e7733133ed6f90ebb962a1102ac,4.17.14,4.17.14,4.17.13,4,2019-07-13T04:25:00Z,2019-07-16 16:44:02-04:00,"3,16",False
252,catarse/catarse.js,acorn,3781c6a42c0d1b63a8ab832ec24745c79a6dd753,5.7.4,7.2.0,5.7.4,857,2020-04-30T17:14:52Z,2020-05-22 11:55:07+00:00,"21,18",True
253,catdad/raw-viewer,acorn,b13a5e1d85525480808c5b35de2c0d8099c0ca39,6.4.1,7.1.1,6.4.1,293,2020-03-13T22:30:29Z,2020-03-28 16:50:23-04:00,"14,22",True
254,chteuchteu/MaterialDesignIcons-Picker,mixin-deep,f344b4b89e29484021f36050c3f2d7f8bbb49a18,1.3.2,2.0.1,1.3.2,31,2019-09-07T09:52:38Z,2020-10-20 15:25:01+02:00,"409,3",True
255,chteuchteu/MaterialDesignIcons-Picker,extend,f7e25914bd25c0b11141e2de667e6796cc3d5a06,3.0.2,3.0.2,3.0.2,32,2019-09-07T09:52:39Z,2019-11-03 10:29:31+01:00,"56,23",False
